Dept ID,Department,Network,Total Staff,Teaching Staff,Total Staff Budget,Teaching Staff Budget,Students,Teacher Spending Per Student
24401,Oscar F Mayer School,Network 4,79,46,5668418.0,3758107.0,705,5330.63
23201,Fernwood School,Network 13,28,15,1478333.0,846420.0,243,3483.21
30141,Courtenay Language Arts Center,Network 2,73,32,4737382.0,2816817.0,275,10242.99
24771,Oriole Park School,Network 1,68,44,5212428.0,3926653.0,603,6511.89
24431,Cyrus H Mccormick School,Network 7,75,41,5188134.0,3537999.0,438,8077.65
25581,Mancel Talcott School,Network 6,75,45,4856297.0,3531584.0,522,6765.47
25631,Enrico Tonti School,Network 8,96,54,6993448.0,5304374.0,766,6924.75
70020,Walter Payton College Prep HS,Network 15,126,87,9924564.0,7579401.0,1257,6029.77
29071,Gerald Delgado Kanoon Mag Sch,Network 7,55,34,4221439.0,3144564.0,344,9141.17
25471,Adlai E Stevenson School,Network 10,152,74,10093493.0,6695479.0,1131,5919.97
25951,Richard J Daley Academy,Network 8,62,33,4326237.0,2848585.0,475,5997.02
31211,Pulaski International School of Chicago,Network 6,101,59,6798527.0,4801728.0,912,5265.08
24711,Norwood Park School,Network 1,39,25,3118973.0,2355513.0,287,8207.34
24201,Carl Von Linne School,Network 4,65,47,4980676.0,4057100.0,695,5837.59
23041,John F Eberhart School,Network 10,115,69,8784812.0,6471865.0,949,6819.68
22201,Jean Baptiste Beaubien School,Network 1,107,56,7764514.0,5237366.0,985,5317.09
24941,Mary G Peterson School,Network 1,109,59,7047631.0,5330745.0,864,6169.84
46331,George Washington High School,Network 17,171,102,12239011.0,8626525.0,1517,5686.62
30011,Nancy B Jefferson Alt School,,63,49,6724309.0,5743862.0,0,0.0
23811,Rufus M Hitch School,Network 1,59,38,4493305.0,3501887.0,490,7146.68
46421,Benito Juarez High School,Network 15,167,115,13332560.0,10466118.0,1656,6320.06
25071,William H Ray School,Network 9,73,41,5032076.0,3493393.0,620,5634.51
45211,Chicago Academy School,Network 1,69,42,4906687.0,3489412.0,541,6449.91
25031,Ernst Prussing,Network 1,73,46,5523173.0,4194726.0,641,6544.05
24281,Mary Lyon School,Network 3,104,68,8494389.0,6472406.0,946,6841.8
25021,William H Prescott School,Network 4,56,35,4190432.0,3074648.0,477,6445.81
23901,Charles Evans Hughes School,Network 7,35,23,1998284.0,1281641.0,173,7408.33
23401,William P Gray School,Network 1,101,64,8159631.0,6320720.0,970,6516.21
46511,Lindblom Math & Science Acad,Network 16,156,95,10881795.0,8030378.0,1307,6144.15
46381,Carver Military Acad HS,Network 17,63,29,4915180.0,2734906.0,450,6077.57
24841,Park Manor School,Network 12,45,22,2765336.0,1635357.0,261,6265.73
25881,Wildwood IB World Magnet,Network 1,63,35,4446016.0,3012573.0,526,5727.31
46021,Hancock High School,Network 15,104,68,7475381.0,5922266.0,1050,5640.24
24611,Wolfgang A Mozart School,Network 4,83,42,5358650.0,3608278.0,471,7660.88
23591,Helge A Haugan School,ISP,124,77,8874043.0,6631989.0,1030,6438.88
22831,Peter Cooper Dual Language Academy,Network 7,64,35,4704952.0,3327831.0,420,7923.42
22171,Newton Bateman Elem,Network 1,103,62,7575267.0,5540851.0,873,6346.9
25241,Jonathan Y Scammon School,Network 1,70,45,5081574.0,3889620.0,597,6515.26
46361,Kenwood Academy,Network 17,206,129,15369615.0,11188720.0,2223,5033.12
29041,Turner-Drew Language Academy,Network 11,35,17,2766202.0,1678030.0,176,9534.26
22751,DeWitt Clinton School,ISP,112,68,8100127.0,6222136.0,1029,6046.8
23461,Robert L Grimes School,Network 10,48,31,3570296.0,2747634.0,357,7696.45
25381,Shoop Math Sci Tech Acad,Network 13,70,33,4435398.0,2548146.0,433,5884.88
29141,Galileo Scholastic Academy Of Math & Science,Network 6,66,37,5272345.0,3628661.0,552,6573.65
46241,Stephen T Mather High School,Network 14,169,116,14214673.0,11001630.0,1713,6422.42
26331,Richard Henry Lee School,ISP,75,43,4942178.0,3525895.0,570,6185.8
23991,Joshua D Kershaw School,Network 11,53,22,3478552.0,1773589.0,204,8694.07
46301,Roger C Sullivan High School,Network 14,102,53,6858498.0,4628790.0,790,5859.22
24681,William P Nixon School,Network 4,81,50,5641642.0,4209157.0,665,6329.57
25431,Hannah G Solomon School,Network 1,61,30,4125048.0,2671212.0,307,8701.0
29201,Mark Sheridan Mathematics & Science Academy,Network 6,58,30,4206033.0,2845300.0,517,5503.5
22241,Frank I Bennett School,Network 13,37,19,2882557.0,1859056.0,289,6432.69
22501,Michael M Byrne School,Network 10,87,43,5736100.0,3588991.0,551,6513.56
22541,Arthur E Canty,Network 1,102,60,7394284.0,5313482.0,790,6725.92
24661,Louis Nettelhorst School,Network 4,76,47,5343049.0,4085997.0,645,6334.84
23541,William F Finkl School,Network 7,64,26,3982177.0,2136939.0,211,10127.66
46211,Lake View High School,Network 14,167,105,12379957.0,9152481.0,1474,6209.27
25371,Beulah Shoesmith School,Network 9,44,26,3181505.0,2213136.0,296,7476.81
23361,Virgil Grissom School,Network 13,49,26,3182352.0,2149111.0,266,8079.34
22181,Lillian R Nicholson Sch-Mth/Sc,Network 11,61,31,3971228.0,2357918.0,439,5371.11
53061,Neal F Simeon Voc High School,Network 17,149,83,10813324.0,7187259.0,1143,6288.1
24631,Ronald H Brown Community Academy,Network 13,37,20,2712924.0,1776951.0,267,6655.23
46401,Percy L Julian High School,Network 16,76,38,5393592.0,3456541.0,424,8152.25
24531,James Monroe School,Network 4,85,54,6263055.0,4738623.0,606,7819.53
46341,Gurdon S Hubbard High School,Network 16,175,114,13743088.0,10326270.0,1581,6531.46
22161,Perkins Bass School,Network 11,52,31,3413548.0,2342179.0,293,7993.76
41111,Marine Leadership Acad at Ames,Network 14,92,54,6438171.0,4798327.0,571,8403.39
23531,Charles G Hammond School,Network 7,44,28,2826696.0,2011230.0,236,8522.19
26591,Medgar Evers School,Network 11,40,19,2764293.0,1697255.0,194,8748.73
31251,Thomas J Higgins Comm Academy,Network 13,40,22,2746386.0,1890835.0,269,7029.15
25301,William H Seward Com Arts Acad,Network 8,56,32,4207868.0,2718394.0,362,7509.35
46061,Northside College Prep,Network 14,115,73,9068708.0,6876708.0,1069,6432.87
25731,John A Walsh School,Network 7,57,29,4161431.0,2755966.0,299,9217.25
46321,Lincoln Park High School,Network 14,204,127,15966474.0,11560071.0,2210,5230.84
46271,Theodore Roosevelt High School,Network 14,139,93,10158602.0,7615997.0,1085,7019.36
29161,Lasalle Language Academy,Network 4,65,43,4246778.0,3266536.0,464,7039.95
22521,Little Village Academy,ISP,90,53,6609732.0,4772180.0,547,8724.31
23051,Christian Ebinger School,Network 1,86,48,6001311.0,4316500.0,694,6219.75
23081,Richard Edwards School,Network 8,167,80,11406156.0,7224484.0,1124,6427.46
70070,Chicago Military Academy,Network 17,51,26,3095995.0,1761153.0,231,7624.04
53101,Marie Sklodowska Curie Metro H,Network 15,299,160,23764562.0,14814974.0,2985,4963.14
24671,Florence Nightingale School,Network 8,110,65,8185982.0,6247770.0,876,7132.15
23031,Charles W Earle School,Network 11,52,26,3312316.0,1878596.0,272,6906.59
41061,Frederick A Douglass Mid Acad,Network 15,24,11,1734059.0,816677.0,30,27222.56
29261,Edgar Allan Poe Classical Scho,Network 13,29,17,2085805.0,1399993.0,228,6140.3
22331,Orville T Bright Elementary School,Network 13,53,30,3074707.0,1986454.0,189,10510.32
23621,Stephen K Hayt School,Network 2,104,59,7493750.0,5282559.0,789,6695.21
22321,Norman Bridge School,Network 1,112,72,8457237.0,6440699.0,1072,6008.13
22761,Henry Clissold School,Network 10,88,32,5785811.0,3005965.0,446,6739.81
23681,James Hedges School Main,Network 8,68,38,4525451.0,2967078.0,468,6339.89
23821,Charles N Holden School,ISP,57,36,3848919.0,2936573.0,395,7434.36
26631,Oscar Depriest School,Network 3,74,40,4998971.0,3192126.0,439,7271.32
46131,Foreman College and Career Acd,Network 14,100,55,6822765.0,4728281.0,613,7713.38
23381,Robert J. Richardson Middle,Network 10,91,57,7353511.0,5580888.0,807,6915.59
24961,Josiah L Pickard School,Network 7,53,28,3826663.0,2473483.0,321,7705.52
22371,Bouchet Academy,Network 12,97,40,6218620.0,3400673.0,612,5556.67
24221,Henry D Lloyd School,Network 3,93,55,6831007.0,5183526.0,795,6520.16
53041,Charles Allen Prosser Car Acd,Network 15,140,80,11090350.0,7241939.0,1224,5916.63
46171,Hyde Park Career Academy,Network 17,83,39,5750823.0,3386091.0,861,3932.73
23911,Edward N Hurley School,Network 10,85,50,5968430.0,4499943.0,732,6147.47
29181,James E Mcdade Classical Sch,Network 12,26,12,1709257.0,963397.0,210,4587.62
24441,Emmit Louis Till Math/Sci Acad,Network 9,51,29,3060459.0,2152357.0,345,6238.74
22041,Alcott Col Prep ES,Network 4,83,48,6037131.0,4261312.0,548,7776.12
46431,North Grand High School,Network 15,135,80,10114987.0,7117688.0,1021,6971.22
26781,Talman School,ISP,63,32,3619646.0,2266059.0,320,7081.46
23931,Minnie Mars Jamieson School,Network 2,93,56,6741137.0,4911005.0,788,6232.25
46221,Albert G Lane Tech High School,Network 14,372,274,30642017.0,25312066.0,4650,5443.31
23891,Countee Cullen School,Network 13,26,15,1953258.0,1282607.0,156,8221.84
23161,James B Farnsworth School,Network 1,86,44,6151082.0,4229685.0,479,8830.26
26031,R Nathaniel Dett School,Network 6,68,29,3985136.0,2049191.0,298,6876.48
29381,Robert Black Magnet,Network 12,46,26,3376116.0,2285298.0,368,6210.05
22411,Edmund Burke School,Network 9,52,28,3270386.0,2084465.0,294,7090.02
31161,Lawndale Comm Academy,Network 5,38,19,2156573.0,1252383.0,194,6455.58
24741,Richard J Oglesby School,Network 11,40,22,2358060.0,1674248.0,265,6317.9
53011,Chicago Vocational Career Academy,Network 17,123,60,8256597.0,4915075.0,636,7728.09
22531,Daniel Cameron Elem,Network 5,81,53,5672730.0,4352405.0,640,6800.61
23021,Thomas Drummond School,Network 6,52,25,3558767.0,2184605.0,324,6742.62
24471,James B Mcpherson School,Network 2,132,57,8265798.0,4939736.0,760,6499.65
25191,William H Ryder Math/Science Specialty School,Network 11,84,35,4929837.0,2537589.0,344,7376.71
29091,Matthew Gallistel Language Academy,Network 13,79,45,5858677.0,4333249.0,588,7369.49
24731,William B Ogden School,Network 15,186,112,13523029.0,9426220.0,836,11275.41
25661,Mark Twain School,Network 10,97,60,6820903.0,5379607.0,821,6552.51
24251,James Russell Lowell School,Network 5,70,32,4061151.0,2242572.0,287,7813.86
30051,Daniel Carter Beard Elem,,130,42,7692653.0,3503566.0,0,0.0
23611,Emiliano Zapata Academy,Network 7,73,42,5567566.0,4025023.0,436,9231.7
23151,Laughlin Falconer School,Network 3,108,67,7822212.0,6025192.0,821,7338.87
22851,Daniel J Corkery School,Network 7,72,39,4761415.0,3104066.0,430,7218.75
26831,Durkin Park School,Network 10,89,53,6353971.0,4721797.0,647,7297.96
24921,Harold Washington School,Network 12,40,22,3060503.0,1994309.0,239,8344.38
22141,John Barry Elementary School,Network 4,72,41,4625773.0,3093804.0,449,6890.45
23001,John C Dore School,Network 10,100,53,7412093.0,4998040.0,711,7029.62
22661,Horace Greeley School,Network 4,56,33,3930668.0,2762889.0,327,8449.2
22301,Alex Haley School,Network 13,70,36,4759861.0,3189487.0,424,7522.38
22091,Audubon Elem,Network 4,81,49,5435336.0,3934792.0,489,8046.6
25291,Franz Peter Schubert School,Network 3,75,45,4954550.0,3694015.0,569,6492.13
11673,Diverse Lrn Service Delivery,,95,0,6295131.0,0.0,0,0.0
26721,Sandoval School,Network 8,83,50,5442813.0,4039668.0,697,5795.81
24911,William Penn School,Network 7,44,24,3209007.0,2210129.0,191,11571.35
26381,Oliver S Westcott School,Network 11,68,33,3669023.0,2172592.0,367,5919.89
24891,Helen C Peirce Sch Of Intl Std,ISP,122,74,8640679.0,6227188.0,1107,5625.29
22801,John W Cook School,Network 11,44,24,3335889.0,2322294.0,274,8475.54
22821,John C Coonley School,Network 2,104,54,6760697.0,4416311.0,730,6049.72
24991,Laura S Ward School,Network 5,55,28,3402084.0,1829172.0,266,6876.59
49041,Consuella B. York Alt HS,,64,51,6046949.0,5073300.0,0,0.0
22771,Edward Coles Model For Exl Sch,Network 12,42,22,3135368.0,2098726.0,257,8166.27
46201,John F Kennedy High School,Network 16,184,112,12918302.0,9493726.0,1595,5952.23
22471,Jonathan Burr School,Network 6,54,34,3866846.0,2858124.0,461,6199.86
24851,Louis Pasteur School,Network 8,84,41,5749888.0,3731310.0,577,6466.73
29081,Franklin Fine Arts Center,Network 4,41,24,3046778.0,2022753.0,338,5984.48
25451,John Spry Community School,Network 16,55,33,4073064.0,2941875.0,295,9972.46
25521,Harriet Beecher Stowe School,Network 5,79,48,5066443.0,3537243.0,574,6162.47
22391,Lyman A Budlong School,ISP,91,55,6092958.0,4400528.0,748,5883.11
53021,Dunbar Vocational Career Acad,Network 17,71,38,4351934.0,2748199.0,366,7508.75
22211,Jacob Beidler School,Network 5,36,21,2401761.0,1591336.0,229,6949.07
22791,Christopher Columbus School,ISP,35,19,2115144.0,1301444.0,253,5144.04
23311,Joseph E Gary School,Network 7,96,54,6512301.0,4602206.0,700,6574.58
25591,Douglas Taylor Elementary School,Network 13,62,33,3641319.0,2474188.0,311,7955.59
26291,Powell Paideia Comm Acad,Network 12,72,37,4890107.0,3104905.0,530,5858.34
31261,Jose De Diego Comm Academy,Network 5,101,43,6385798.0,3553750.0,561,6334.67
25231,Sidney Sawyer School,Network 8,103,63,7651377.0,5779412.0,865,6681.4
29301,Ole A Thorp Scholastic Academy,ISP,96,50,7196688.0,4641194.0,830,5591.85
23711,Helen M Hefferan School,Network 5,45,24,2700449.0,1711511.0,205,8348.84
29171,Chicago World Language Academy,Network 6,50,28,3733781.0,2489122.0,456,5458.58
22101,Avalon Park School,Network 12,34,17,2319178.0,1400634.0,196,7146.09
29281,Mark Skinner School,Network 6,107,60,7353818.0,5101043.0,1143,4462.84
24451,Francis M Mckay School,Network 10,85,42,5823461.0,3942420.0,595,6625.93
29271,Harriet E Sayre Language Acad,Network 3,68,42,4703583.0,3361326.0,380,8845.59
46311,William Howard Taft High Schoo,Network 14,395,187,31066314.0,16769945.0,4320,3881.83
47081,Frederick W Von Steuben Metropolitan Science Center,Network 14,156,110,12806082.0,10434645.0,1703,6127.27
25831,John Whistler School,Network 13,48,19,2623340.0,1457504.0,229,6364.65
26651,Mahalia Jackson School,Network 11,69,28,4318114.0,2451460.0,289,8482.56
24871,Ferdinand W Peck School,ISP,110,53,7134247.0,4500317.0,731,6156.41
29021,Burnside Scholastic Academy,Network 12,60,23,3916451.0,1857488.0,274,6779.18
24361,John L Marsh School,Network 13,85,39,5915742.0,3453133.0,544,6347.68
24591,Mount Greenwood School,ISP,106,68,8222698.0,6121790.0,1172,5223.37
24801,Luke O'Toole School,Network 11,47,29,3197538.0,2270465.0,287,7911.03
24971,John T Pirie Fine Arts & Acad,Network 12,35,19,2471894.0,1675774.0,197,8506.5
24171,Arthur A Libby School,Network 8,47,21,3216030.0,1829868.0,269,6802.47
22571,Charles Carroll School,Network 10,62,35,4432034.0,3102967.0,397,7816.03
25361,James Shields Elementary School,Network 8,74,40,5050852.0,3692017.0,428,8626.19
25791,Daniel Webster School,Network 5,42,22,2852110.0,1756600.0,196,8962.24
25411,John M Smyth School,Network 6,64,31,4311910.0,2587172.0,327,7911.84
24071,John H Kinzie School,ISP,98,49,6831410.0,4394844.0,628,6998.16
47051,Gwendolyn Brooks,ISP,109,59,8315256.0,5647581.0,999,5653.24
24931,Irma C Ruiz School,Network 7,74,39,4992183.0,3316866.0,424,7822.81
23871,Thomas Hoyne School,Network 12,27,17,2288995.0,1630732.0,219,7446.26
24301,James Madison School,Network 12,36,19,2751735.0,1877936.0,200,9389.66
29321,Beasley Magnet Acad Ctr,Network 9,139,60,9374196.0,5288404.0,1136,4655.27
22941,William E Dever School,Network 1,79,52,5559774.0,4331156.0,705,6143.47
25011,Portage Park School,Network 1,124,62,8238296.0,5703671.0,899,6344.45
25141,Philip Rogers School,Network 2,102,57,7317822.0,5084525.0,791,6427.93
22971,Arthur Dixon School,Network 12,48,30,3242996.0,2331772.0,390,5978.9
24231,Josephine C Locke School,Network 3,130,79,9250183.0,6540752.0,1028,6362.63
24691,Alfred Nobel School,ISP,71,42,5064459.0,3532555.0,551,6411.14
23291,Frederick Funston School,Network 4,79,37,5114263.0,3185749.0,424,7513.55
49081,Jacqueline B Vaughn Occ HS,Network 14,99,30,6235877.0,2698239.0,224,12045.7
25781,Thomas J Waters School,Network 2,73,43,4786566.0,3474589.0,682,5094.67
22231,Alexander Graham Bell School,Network 4,102,58,7924209.0,5386832.0,888,6066.25
51021,Harlan Community Academy HS,Network 17,61,28,3504511.0,1874326.0,205,9143.07
29401,Walt Disney Magnet School,Network 2,146,77,10350029.0,6596281.0,1447,4558.59
31041,Crown Comm Acad Fine Arts Ct,Network 5,25,13,1671145.0,1081923.0,106,10206.83
23101,Edward (Duke) K Ellington Scho,Network 3,75,42,5071897.0,3473034.0,482,7205.46
29361,Ted Lenart Regional Gifted Cen,Network 11,30,17,2357575.0,1618604.0,301,5377.41
22991,Jms R Doolittle Jr In/Up Cy Et,Network 9,43,21,2758593.0,1663994.0,243,6847.71
23651,Robert Healy School,Network 6,108,73,9070184.0,7224340.0,1177,6137.9
23301,John W Garvy School,Network 1,69,47,5484526.0,4351205.0,706,6163.16
31201,Parkside Community Academy,Network 12,41,19,2981647.0,1842589.0,242,7614.01
25861,John Greenleaf Whittier School,Network 7,35,21,2438651.0,1743063.0,228,7645.03
24951,Marcus Moziah Garvey School,Network 13,40,18,2296837.0,1348237.0,243,5548.3
26841,North River School,Network 1,38,24,2869683.0,2043004.0,302,6764.9
41091,Logandale Middle School,Network 4,74,38,5341462.0,3720616.0,437,8514.0
22861,Manuel Perez Elem,Network 7,48,29,3316715.0,2438257.0,293,8321.69
46031,Roald Amundsen HS,Network 14,158,90,12234350.0,8053681.0,1447,5565.76
22281,Scott Joplin School,Network 11,45,28,3214326.0,2339290.0,263,8894.62
25681,Alessandro Volta School,Network 1,91,52,6176317.0,4497774.0,722,6229.61
25921,Ella Flagg Young School,Network 3,55,34,4426200.0,3334562.0,402,8294.94
23971,Kate S Kellogg School,Network 10,41,20,2953345.0,1832915.0,298,6150.71
22021,Jane Addams School,Network 13,64,37,4597559.0,3441879.0,516,6670.3
23261,Foster Park School,Network 11,60,28,3614951.0,2080958.0,337,6174.97
22061,Philip Armour Elem,ISP,46,25,3139402.0,2109494.0,241,8753.11
24331,Horace Mann School,Network 12,42,25,2598469.0,1780806.0,245,7268.59
24101,Rodolfo Lozano Bil & Intrnl Ct,Network 6,59,28,3484952.0,2038055.0,260,7838.68
22731,Henry Clay School,Network 13,76,41,4983715.0,3340997.0,559,5976.74
53051,Ellen H Richards Career Acad,Network 16,56,32,3659522.0,2390796.0,336,7115.45
22271,Mosaic School of Fine Arts,Network 2,95,55,6366489.0,4804357.0,722,6654.25
30031,Walter Christopher School,Network 8,121,37,7589249.0,3489738.0,303,11517.31
25561,Elizabeth H Sutherland School,Network 10,77,39,5488745.0,3580747.0,629,5692.74
22311,Brentano Math & Sci Academy,Network 4,84,53,6040430.0,4558293.0,785,5806.72
51091,Roberto Clemente Comm Acad HS,Network 15,130,60,7794595.0,4658127.0,766,6081.13
67021,Peace and Educ Coalition,,42,25,2880475.0,1910405.0,0,0.0
22551,Andrew Carnegie School,Network 9,59,30,4052134.0,2256087.0,364,6198.03
25181,Martha M Ruggles School,Network 12,51,29,3708591.0,2467794.0,266,9277.42
24191,Abraham Lincoln School,Network 4,73,51,6053044.0,4781980.0,840,5692.79
25541,New Sullivan Elem,Network 12,83,41,4973496.0,3075741.0,403,7632.13
31111,John Hay Comm Academy School,Network 3,44,25,3131107.0,2037998.0,213,9568.07
24571,Morrill Math and Sci Elem,Network 10,78,41,4897285.0,3337146.0,524,6368.58
22811,Jordan Community School,Network 2,79,44,5112319.0,3650928.0,470,7767.91
29191,Inter-American Magnet School,Network 4,78,48,5428417.0,4030792.0,626,6438.94
25091,William Claude Reavis School,Network 9,54,28,3466377.0,2143017.0,284,7545.82
23481,John C Haines School,Network 6,56,38,4022432.0,3142270.0,458,6860.84
29121,Frank W Gunsaulus Schol Acad,Network 8,75,50,5218671.0,4271591.0,664,6433.11
23251,Joseph Kellman Corp Comm Sch,Network 5,35,18,2772670.0,1817135.0,183,9929.7
46251,Morgan Park High School,Network 16,130,71,10199749.0,6760388.0,1202,5624.31
29241,William Bishop Owen Schol Acad,Network 10,42,18,2744660.0,1472421.0,284,5184.58
46391,George Henry Corliss High School,Network 17,63,30,4253280.0,2350441.0,390,6026.76
22261,James G Blaine School,Network 4,80,50,6407276.0,4745075.0,628,7555.89
22491,Milton Brunson Specialty Elementary School,Network 3,67,37,4303673.0,2878148.0,427,6740.39
29371,Albert R Sabin Magnet School,Network 6,48,29,3368754.0,2366470.0,357,6628.78
47091,Chicago High School For Agricultural Sciences,ISP,127,57,8608231.0,5078813.0,776,6544.8
30081,Frederick Stock School,,49,23,3258230.0,2172927.0,0,0.0
26281,Henry O Tanner School,Network 12,50,24,3569597.0,2156058.0,239,9021.18
24821,John M Palmer School,ISP,91,52,6723519.0,4862855.0,738,6589.21
25401,Washington D Smyser School,Network 1,92,56,6981291.0,5174026.0,744,6954.34
23431,Nathanael Greene School,Network 8,45,27,3365137.0,2428453.0,319,7612.69
25331,Arnold Mireles Academy,Network 12,66,35,3740335.0,2569746.0,485,5298.4
25871,A N Pritzker School,Network 6,68,46,5132484.0,3908781.0,681,5739.77
23961,Joseph Jungman School,ISP,66,33,4534228.0,2840627.0,295,9629.23
25041,George M Pullman School,Network 13,47,26,3347337.0,2063383.0,276,7476.03
49031,Southside Occupational Academy,,140,47,8439616.0,4131563.0,0,0.0
25941,Carrie Jacobs Bond School,Network 11,52,23,3333668.0,2035800.0,248,8208.89
29151,Maria Saucedo Scholastic Academy,Network 7,125,61,8614891.0,5372398.0,908,5916.76
49101,Ray Graham Training Center,,89,31,5345725.0,2605227.0,0,0.0
26421,Mary E Mcdowell School,ISP,23,11,1356472.0,643622.0,88,7313.89
31081,Stephen F Gale Comm Academy,Network 2,68,30,4193447.0,2389064.0,338,7068.24
22511,Daisy Bates Academy Social Jus,ISP,34,19,2166088.0,1566753.0,200,7833.76
25101,Frank W Reilly School,Network 4,73,45,5665591.0,4271772.0,520,8215.0
22421,Augustus Burley Elem,Network 4,54,33,3863858.0,2995267.0,501,5978.61
26621,Charles H Wacker School,ISP,37,18,2865738.0,1869947.0,213,8779.1
29341,Jensen Scholastic Academy School,Network 5,48,24,3271316.0,2172709.0,218,9966.56
23671,Phoebe Apperson Hearst School,Network 10,63,30,4043377.0,2318495.0,271,8555.32
46041,William J Bogan Comp Tech HS,Network 16,99,44,6935556.0,3983476.0,632,6302.96
46191,Kelvyn Park High School,Network 14,84,44,5064889.0,3337886.0,531,6286.03
25621,George W Tilton School,Network 5,39,20,2863751.0,1740499.0,216,8057.86
23011,John B Drake School,Network 9,54,24,3626867.0,2141212.0,283,7566.09
23221,John Fiske School,Network 9,55,29,3734455.0,2222241.0,361,6155.84
22901,Charles Gates Dawes School,Network 10,113,69,8366073.0,6264252.0,888,7054.37
53091,David G Farragut Career Academy High School,Network 16,98,42,6332452.0,3479475.0,479,7264.01
22481,John C Burroughs School,Network 8,52,28,3666630.0,2695947.0,288,9360.93
22351,William H Brown School,Network 6,58,30,3692950.0,2395701.0,233,10281.99
23071,Edgebrook School,Network 1,66,41,4653917.0,3406473.0,526,6476.17
23391,Alexander Graham School,Network 6,53,30,3222944.0,2050374.0,361,5679.74
24051,Lazaro Cardenas Elem,ISP,108,63,8197457.0,5973618.0,725,8239.49
41051,Michele Clark Academic Prep,ISP,88,37,5257733.0,2599394.0,473,5495.55
25441,Herbert Spencer Math & Sci Aca,Network 3,61,35,4020502.0,2706741.0,388,6976.14
25841,Eli Whitney School,Network 7,81,45,5423072.0,3902487.0,564,6919.31
22871,Everett Mckinley Dirksen School,Network 1,110,65,8070625.0,5933754.0,1244,4769.95
26731,Barbara Vick EC & Fam Ct,,80,39,5326599.0,3243508.0,0,0.0
24601,Mount Vernon School,Network 13,39,20,2759294.0,1501442.0,215,6983.44
25571,George B Swift Specialty Schoo,Network 2,83,44,5738497.0,3861586.0,512,7542.14
23351,Jesse Owens Elem Comm Academy,Network 13,65,28,3989007.0,2163371.0,323,6697.73
22131,Alice Barnard Comp-Math-Sci,Network 10,40,20,2797028.0,1671527.0,226,7396.13
32081,Ashburn Community Area School,Network 10,66,31,4457111.0,2703653.0,310,8721.46
